SKU_A,Inventory Desc,Customer Category Desc,Item Category,Price_Elasticity_SKU_A,SKU_B,SKU_A_Desc,SKU_B_Desc,Cross_Price_Elasticity_A_on_B,P_Value_A_on_B,R_Squared_A_on_B,Price_Elasticity_SKU_B,SKU_A_Latest_Price,SKU_A_Latest_Qty,SKU_B_Latest_Price,SKU_B_Latest_Qty,Own_Elasticity_Category,Cross_Elasticity_Category
1030.0,SP01 SKINLESS CHIX BREAST,SUPERMARKET,Raw,-7.08828319883191,,,,,,,,7.65,636.0,,,Elastic (> 1),Unknown
1031.0,SP02 CHIX BREAST,SUPERMARKET,Raw,-4.416921071941148,,,,,,,,7.65,180.0,,,Elastic (> 1),Unknown
1032.0,SP03 CHICKEN FILLET,SUPERMARKET,Raw,3.846700431044691,,,,,,,,7.65,492.0,,,Inelastic (< 0.5),Unknown
1033.0,SP04 CHICKEN DRUMSTICK,SUPERMARKET,Raw,6.948098906148765,,,,,,,,6.6,420.0,,,Inelastic (< 0.5),Unknown
1034.0,SP05 CHIX MIDDLE WING,SUPERMARKET,Raw,-20.122101942660684,,,,,,,,6.6,180.0,,,Elastic (> 1),Unknown
1036.0,SP07 CHIX BONE IN THIGH,SUPERMARKET,Raw,-6.300032332013506,,,,,,,,8.4,264.0,,,Elastic (> 1),Unknown
1037.0,SP08 CHIX BONLESS LEG,SUPERMARKET,Raw,-10.97797008206129,,,,,,,,8.4,336.0,,,Elastic (> 1),Unknown
1158.0,(33) CRISPY CHICKEN SEAWEED 1KG,SUPERMARKET,Raw,-9.92278505829859,,,,,,,,17.55,10.0,,,Elastic (> 1),Unknown
1162.0,(3) CRISPY CHIX S/WEED 400G,SUPERMARKET,Raw,0.5862309774802412,,,,,,,,8.28,24.0,,,Inelastic (< 0.5),Unknown
1217.0,HONEY PORK RIBS,RETAIL,Other,0.2660726059364915,,,,,,,,150.0,1.0,,,Inelastic (< 0.5),Unknown
1218.0,HONEY CHAR SIEW 5KG,RETAIL,Other,0.9816482264852275,,,,,,,,16.2,15.0,,,Inelastic (< 0.5),Unknown
1300.0,GRILLED BONEIN LEG 5PC,RETAIL,RTC,0.5582772932377404,,,,,,,,18.75,3.0,,,Inelastic (< 0.5),Unknown
1316.0,GRILLED CHIX STEAK (5PKT),RETAIL,Raw,-2.8393196597504797,,,,,,,,28.95,5.0,,,Elastic (> 1),Unknown
1030.0,,SUPERMARKET,Raw,,1031.0,SP01 SKINLESS CHIX BREAST,SP02 CHIX BREAST,3.7771442718768338,0.0007897302211960848,0.08470602938294347,-4.416921071941148,7.65,636.0,7.65,180.0,Unknown,Strong Substitutes (> 0.5)
1031.0,,SUPERMARKET,Raw,,1030.0,SP02 CHIX BREAST,SP01 SKINLESS CHIX BREAST,-1.8005290980394268,0.002183568870832428,0.10751162066259401,-7.08828319883191,7.65,180.0,7.65,636.0,Unknown,Strong Complements (< -0.5)
1030.0,,SUPERMARKET,Raw,,1036.0,SP01 SKINLESS CHIX BREAST,SP07 CHIX BONE IN THIGH,5.547857476131002,0.0024656960921507435,0.059673450283783014,-6.300032332013506,7.65,636.0,8.4,264.0,Unknown,Strong Substitutes (> 0.5)
1036.0,,SUPERMARKET,Raw,,1030.0,SP07 CHIX BONE IN THIGH,SP01 SKINLESS CHIX BREAST,-1.8769172010606534,7.590072443243021e-06,0.1306555073935498,-7.08828319883191,8.4,264.0,7.65,636.0,Unknown,Strong Complements (< -0.5)
1030.0,,SUPERMARKET,Raw,,1037.0,SP01 SKINLESS CHIX BREAST,SP08 CHIX BONLESS LEG,3.3479075220153693,0.02296665770697026,0.04577050648230452,-10.97797008206129,7.65,636.0,8.4,336.0,Unknown,Strong Substitutes (> 0.5)
1037.0,,SUPERMARKET,Raw,,1030.0,SP08 CHIX BONLESS LEG,SP01 SKINLESS CHIX BREAST,-0.9194204429048547,0.043170373191418726,0.07100349930193428,-7.08828319883191,8.4,336.0,7.65,636.0,Unknown,Strong Complements (< -0.5)
1030.0,,SUPERMARKET,Raw,,1160.0,SP01 SKINLESS CHIX BREAST,(9) SKINLESS CHIX BREAST 345G,-3.061899675368103,0.046003044835853595,0.20063681792898747,,7.65,636.0,8.85,960.0,Unknown,Strong Complements (< -0.5)
1031.0,,SUPERMARKET,Raw,,1032.0,SP02 CHIX BREAST,SP03 CHICKEN FILLET,-1.7880179681534853,0.02121047648368091,0.10027834336474162,3.846700431044691,7.65,180.0,7.65,492.0,Unknown,Strong Complements (< -0.5)
1032.0,,SUPERMARKET,Raw,,1031.0,SP03 CHICKEN FILLET,SP02 CHIX BREAST,3.2339448182272084,0.0007332548595139005,0.0911527361037372,-4.416921071941148,7.65,492.0,7.65,180.0,Unknown,Strong Substitutes (> 0.5)
1031.0,,SUPERMARKET,Raw,,1033.0,SP02 CHIX BREAST,SP04 CHICKEN DRUMSTICK,-2.223804376179651,0.00043827941521515026,0.12109206812167395,6.948098906148765,7.65,180.0,6.6,420.0,Unknown,Strong Complements (< -0.5)
